,80
,1
,0.05
tmpd,"{'mean': 20.807145017883755, 'std': 0.0}"
pgdm,"{'mean': 3.3700334993452135, 'std': 0.0}"
dps,"{'mean': 15.03238456722019, 'std': 0.0}"
reddiff,"{'mean': 12.394025571769102, 'std': 0.0}"
